Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
HASEEB ULLAH,1 month ago,"Sir G
Abdullah sy nhi milwayaa,️",https://yt3.ggpht.com/YyktB2nKjlB07I-lo2F992H-4FfBcBZcgzlpHXC_2MAILDQ8QlxKEkjRVQYuB1PP5nSzJWj-=s48-c-k-c0x00ffffff-no-rj,3
Ahmed Zohaib,1 month ago,"Zeeshan Bhai, Allah apko hamesha kush rukhey. Learned lot of things in different aspects of life through your videos.",,1
Irtaza Ali,1 month ago,"Great video ! 
Much needed",,1
ALL IN  ONE,1 month ago,Mashallah  sir,,3
Rizwan Sameer,1 month ago,Great job sir  my Allah bless you and your family ,,1
Mansoor jan,1 month ago,Assalamualaikum sir.,,3
Jaideep Shinde,1 month ago,"Great life lesson!
Thank you so much sir for this video lesson!",,0
Kalsoom Marwat786,1 month ago,Great ,,3
Laiba Abdullah,3 weeks ago,"Sir kindly make the video about halal trading coins, u have made of one website, I have watched, can you please make the video about expert option and other option? As I need to ensure Halal way of earning.",,2
Zia Khudawendi,1 month ago,جو آپ نے عبد اللہ کا قول بتایا وہ در اصل امیر المومنین حضرت عمرفاروق رضی اللہ عنہ کا  مشہورقول ہے,https://yt3.ggpht.com/ytc/AGIKgqN-9EAIuD6CqsOb3zYtxx7no7SKOKc0PjB9xqAN153Bh4B_8PI1PbbOi17yB_iD=s48-c-k-c0x00ffffff-no-rj,2
HAFIZ FAIZ,1 month ago,"assalam u alaikum sir this is faiz azam 
sir now i am doing bachlor's in Artificial Intelligence sir i want to  apply interenship program but can't find a real one kindly guide me about this from your detailed video. Thanks.",https://yt3.ggpht.com/ytc/AGIKgqOSj9dMjKQBPAWn9ONNKTuIgnv1LKc2UGZ1bn1pNR9Cw1jFAznjXn936GcHAB4F=s48-c-k-c0x00ffffff-no-rj,2
Hamza,1 month ago,Sir we want to see Abdullah,https://yt3.ggpht.com/VqNo4V90Dng_gVQl8xf8trBREh8COsR1gG5aNRXal6JeaGU64gP71bLzfwa8ow4tq3dSBOoIBBs=s48-c-k-c0x00ffffff-no-rj,2
N Teach 110,1 month ago,Excellent sir Zeeshan ul Hassan Usmani  fabulous  Video's,https://yt3.ggpht.com/NWETT8CQyDjE-XxuO1gCEqDUUikdYhN1Tem8ehoGIjTdv6kuzm7u1G25e2TvfsT9aZYoplMV=s48-c-k-c0x00ffffff-no-rj,2
Latest Designs Jewellery,1 month ago,5:44 it's true,https://yt3.ggpht.com/ytc/AGIKgqMDiBauJ1bvyrhTwZWeYIrmEBEhElIhk7o8zITc7w=s48-c-k-c0x00ffffff-no-rj,2
Nasreen Shaikh,1 month ago,Masha Allah,https://yt3.ggpht.com/vcx9wYWJb6MsHtJow285Ntp2q-PSiwpsvj3zJJG6Xoz-YrENMvAiluimLcZk58mt3vFKn4A7=s48-c-k-c0x00ffffff-no-rj,2
Aarib Barkat ali,1 month ago,Allah pak apki umar mein barkat ata farmay ameen meri dil sa dua h apka leya .,https://yt3.ggpht.com/RNr055F3VjSCQFOJDoUlBbgoNxNaA-d0gwDMYv3CHNz6wWVOUwN6ntR-rXltaMx-_oO5dB2a=s48-c-k-c0x00ffffff-no-rj,2
Sukoon Elahi,1 month ago,"with all due respect, I want to say something. Please sir focus on your appearance, it's getting day-by-day low. Aik deen dar bande ka hulya esa hona chahye, jb log usay dekhay tou acha feel karein.",https://yt3.ggpht.com/ytc/AGIKgqMOaGYui8ZA-w9S0__CR0D-jZg7Sr05ohwp-WJ0=s48-c-k-c0x00ffffff-no-rj,2
Atta ur Rehman,1 month ago,Being proud is biggest fault of youngness,https://yt3.ggpht.com/ytc/AGIKgqO-P3w9WwrFCjxHWYvY0KG5JS_V5cla0LUlQ-Bu6YCEHgx0iyHHsz9FIFqOUzBv=s48-c-k-c0x00ffffff-no-rj,2
The Salman Tech,1 month ago,This is called real content....,https://yt3.ggpht.com/ytc/AGIKgqMcjR6uMbUBsLcT2i0ZBxeBwo6VO-MPJM4LS0X6SRFMybUTR9uz1qK6b8h6iJX8=s48-c-k-c0x00ffffff-no-rj,2
i love me,1 month ago,Thanks sir ️,https://yt3.ggpht.com/6gCED0l8_VZQHYOyCWPiSTJakHKB9eI87HshZ_6Qv9Ktufk_K6H55GbWIzNqwA937RDopPGaGNI=s48-c-k-c0x00ffffff-no-rj,2
