Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Mr Rajpoot,2 weeks ago,,https://yt3.ggpht.com/5lJlDE03w-NP-QIw4HEbBz40J5a9GX4et7a8ehTPS-_6nXDA9UJP4f2-Hojhm3LFqDd0Bw4jSw=s48-c-k-c0x00ffffff-no-rj,0
Abdulrehmann Akram,2 weeks ago,,,0
BRAND RDX,2 weeks ago,Poori video dekhme ke bad bhi (bikul bhi Maja ni aaya) we guys are missing pranks,,0
Muhammad Ahsan,2 weeks ago,Hansna mana ha,,0
Azaz Anjum,2 weeks ago,Brother konsa mic use krty ho your voice is so clear when there is no noise in your recording....,,0
Muhammad Hamid,2 weeks ago,"1:08 or mic gir gaya and cut ki video mic set krny k liye 
 Btw nice video, ️",,1
kiran Sheikh,2 weeks ago,4:38 poli tang,,0
Jaman Bhai,2 weeks ago,Soona ha ,,0
Chand Jutt,2 weeks ago,Haris Bhai zyada videos bnaya kro plz,https://yt3.ggpht.com/eSYTSiTEi4Utug3KWBaHRqCTFoX9n8FGi5UIOTDI8lehTp323sUBEjoticCZWH3AtxSnxpz8=s48-c-k-c0x00ffffff-no-rj,0
Aleem King,2 weeks ago,Haris bahi har bar 1st ata ho plx pin  Baki love you ,https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj,1
Faisal mahmood,2 weeks ago,,https://yt3.ggpht.com/ytc/AGIKgqP55yEL6MAnA7TGz-IuuDcYosXY6Ud-FzXy8g=s48-c-k-c0x00ffffff-no-rj,0
Alish khan,2 weeks ago,Nice,https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj,0
Riaz Gujjar,2 weeks ago,Nice video Fizan,https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj,0
Ahmad Raza,2 weeks ago,,https://yt3.ggpht.com/ytc/AGIKgqNCNNtT3MeJQR3u1_TDGImpD_gN7KGHBm-beo8-J1jVngFpWB3i74v7jn__uQ38=s48-c-k-c0x00ffffff-no-rj,0
Itz Malick,2 weeks ago,Bhai Ye Prank Kisi Pathan Ke Sath Na Kardena ,https://yt3.ggpht.com/FFfh7csZkN7AL_9JFmEK6CF9xqY389gheG3fEoGGDex7SO0l7l16hS3fkT8iCtaeLrPZIFA=s48-c-k-c0x00ffffff-no-rj,0
AR7LAN DHILLØØN,2 weeks ago,FIRST,https://yt3.ggpht.com/ytc/AGIKgqM-b1LfwSoc286vJNfeyMBFjCjrKfRype7pmg=s48-c-k-c0x00ffffff-no-rj,0
Zohaib Khan Chandia,2 weeks ago,,https://yt3.ggpht.com/ytc/AGIKgqPMqXrlLoKc8OgwflPItH31haclX3L4-yFMrQFWqQ=s48-c-k-c0x00ffffff-no-rj,0
Saad Ali,2 weeks ago (edited),Harris bahi ab ap last pa directer sab back wali video add nai karta wo add kaya kro funny lagti ha .,https://yt3.ggpht.com/ytc/AGIKgqPVyKUCgxD78LlUREMnViw1uIgj1QMqV750oQ0YICD05uIrtf5jk1xR5d9XGzT-=s48-c-k-c0x00ffffff-no-rj,1
abdullah Khan,13 days ago,Bro university jao or apna old hot prank repeat kro pora wala Harish chya hum ko,https://yt3.ggpht.com/ytc/AGIKgqPdgFmVJ5ypjZVVSt9HcGodxWvsAmt09eqvDnp4VjlabawsFm_Vzn_9KKawxeqi=s48-c-k-c0x00ffffff-no-rj,0
Sana Saeed,2 weeks ago,Haris,https://yt3.ggpht.com/ytc/AGIKgqO8h5J52TSC0aWwmylr2WgKjcH3OgFQxwx5q49fM9hP2gBrGoJCWb1rvo99Are1=s48-c-k-c0x00ffffff-no-rj,0
Salman Malik,2 weeks ago,Love you bai fsd b AAO kaabi,https://yt3.ggpht.com/ytc/AGIKgqOQbfuH6S0nobltbyPT7gU1zDSkTnKaqtnMIlDT94oIY_r8tUdEBJr-Pvi4PGUd=s48-c-k-c0x00ffffff-no-rj,0
Moeed Review's,2 weeks ago,Haha,,0
Habs Fact's,2 weeks ago,With nahi on strangers,,0
Yaseen Khoso vlogs,2 weeks ago,Wah bha wah,,0
Mr Rajpoot,2 weeks ago,First comment or like ,,0
Mirza Usama,2 weeks ago,Good,,0
Abdul Rehman,2 weeks ago,first comment ,,0
Mohsin Ali,2 weeks ago,Apni friend pr prank Karoo,,1
Malik Haseeb,2 weeks ago,op,https://yt3.ggpht.com/ytc/AGIKgqOF-WnWfy3RAx1ErXOrRAj2BiLfFPvV_yQaSaERIGUIXST4IQDKruJKD8WBpQGQ=s48-c-k-c0x00ffffff-no-rj,0
King is King,2 weeks ago,Haris bahi big fan please omegle video bano please galdi video send kiya kero,https://yt3.ggpht.com/ytc/AGIKgqNcVCrEb2PPYn-eS5e0AwaBlR90NijOSrqe3TES4bbeDpY71STTblSls0ZQN7N2=s48-c-k-c0x00ffffff-no-rj,1
Love Birds Interested,2 weeks ago,Bhai es main nuksan zada hai trade main,https://yt3.ggpht.com/pQf-k-1CbYWX9lM4UcjqeONbdpUy89Q8JG7DKHa8a5PUgHFC85M41rMOc4bBaBjLyL4K6GIDGg=s48-c-k-c0x00ffffff-no-rj,0
Rana Usman,2 weeks ago,Last music name.???,https://yt3.ggpht.com/bjJi7V8CeLmi5j9FNZb4w5o_pTanL0KyOls5xtTGYuCJDVLEjfy4VTirhD1JjDkuUc36kbcv3A=s48-c-k-c0x00ffffff-no-rj,0
I'M SADIK THE BHAI,2 weeks ago,Brother girl ka sat prank koro,https://yt3.ggpht.com/Gv27i-mCvE51Ss9ygIGpd8MiuzNILAuL0ICAiET7ZYryHDUgUMPkAOmIhCXtUqtAk-ibbQtg6Vc=s48-c-k-c0x00ffffff-no-rj,0
hasi jao,2 weeks ago,Bas kro prank ki ramzan ha kisi ki help. Hi krdo,https://yt3.ggpht.com/QeIV0inCsE5JaAIvBSmSam_4O8LPFsqQU4f_KrQhhseuXCI-pKCN7LdgTbO0ntXPb26KOKBQ4Q=s48-c-k-c0x00ffffff-no-rj,0
im holy lion,11 days ago,,https://yt3.ggpht.com/ytc/AGIKgqPHNaurPNhHkBT20SFcgtLsyLC4V49up5VXY-n-SQ=s48-c-k-c0x00ffffff-no-rj,0
