Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Trendzya,1 month ago,"MashaAllah,  mufti sahab ko khus dekh Kar bohot khusi hui.
Love from India 🇮🇳",https://yt3.ggpht.com/MJ0m-lURx5fxgM9mUTLtHvAuZlNdN3k9M8lq-vyzaDQv1YTrmsbBAwgy2_6VL01TxTMYK4iV=s48-c-k-c0x00ffffff-no-rj,21
Osman Rashid,1 month ago (edited),"I am staying in Oman. No doubt it's one of the safest and beautiful country in GCC.
The education system is good. Overall ppl are much much better and humble compared to other GCC citizen's.
And yes, mall security also stops foreigners with short dresses,  but not every mall doing this.
No security issue at all.
However Every place has positives and negatives.",https://yt3.ggpht.com/ytc/AGIKgqPZeogXehlbcCWD8Su_EGzCoBJsHVZPfu2oZkaiUUQ=s48-c-k-c0x00ffffff-no-rj,14
Ibraheem Yaseen,1 month ago,دنیا کے واحد عظیم لیڈر جنہوں نے 63 سال عمر پائی اور کبھی جھوٹ نہیں بولا وہ اللہ کے آخری رسول حضرت محمد ﷺ ہیں ,https://yt3.ggpht.com/-5D1rHWzWj7AZxhluZK9hRAWg6gcfZ9Lkq89HtoTcrlBYzUV6tJqHoQ3qtOnUhQpLK7q-EyxOA=s48-c-k-c0x00ffffff-no-rj,32
Mr Muslim👳,1 month ago,Don't judge a book by it's cover he motivate Muslims to be stronger,,20
Shaheer Khan,1 month ago,MashaAllah Allah mufti sahb ko nazre bad se bachay,,6
Sayyed waris Shah,1 month ago,MashaALLAH ALLAH PAAK salamat rakhe mufti sb KO aameen ️,,2
ABDUR RAFAY SHAIKH,3 weeks ago,Subhanallah,,0
arif khan,8 days ago,Mashallah mufti tariq masood sahab love you ,,0
SH Bhat,1 month ago,Mufti Sahib is enjoying....but in lectures he told something else.,,5
Amir shaikh murad,1 month ago,"Maa sha ALLAH ️
Mufti sahab ",,3
Ghulam Murtaza Anjum,1 month ago,"اللہ کا ہاتھ جماعتِ اوسط پر ہے۔ 
جو ووٹ طبقہ اشرافیہ کے امیدوار کو دے وہ اللہ کا دشمن اور جو بدمعاش  امیدوار کو دے وہ بھی اللہ کا دشمن۔
ہمیشہ ووٹ متوسط طبقہ سے تعلق رکھنے والے دیانت دار ترین اور قابل ترین امیدوار کو دیں۔",,0
Arshad Ahmed,1 month ago (edited),Subhan Allah from India 🇮🇳,,4
Syedjunaid3212 Syed,1 day ago,Subhanallha,,0
Shahnawaz,3 weeks ago,Mufti Sahab in Porsche  Masha Allah 🇮🇳,https://yt3.ggpht.com/o23SKZUVYT8Dh2gk0uuI1EDo9JK1lZBenPzTIPBJG64cX21rKt0PCqU50NAoTivMB_FcnSJ0cg=s48-c-k-c0x00ffffff-no-rj,0
Yasir Aftab  • 7.7M views • 4 hours ago,1 month ago,Mufti Tariq Masood saheb ka fan kaun kaun hai ,https://yt3.ggpht.com/CFo-dA7aSgFbhtp9C_A1VtoqmoNkbS3cNBWxB0YnIBZFk8s3tUkMzORsmmtDhVoekr_HWtDg2Q=s48-c-k-c0x00ffffff-no-rj,64
Purpose Of Life,1 month ago,May allah bless our ummah with Alrounder scholars,https://yt3.ggpht.com/pg8MC9Ihw9tpm6W9sjjJinhrw3pQ9BQ3G6b67YL1IHLTLq1sg1hkEbyTdwFJBHV4SsZRRBr99w=s48-c-k-c0x00ffffff-no-rj,1
Humaira Masroor,1 month ago,Ma Sha'a Allah ,https://yt3.ggpht.com/rssv-kWzbkuNl02PL01rfXd9HfIanm4AydRqeyam64bIc_1GeZ_4qTJV5hxlx91p7RkwKP7oWA=s48-c-k-c0x00ffffff-no-rj,3
KEY PLAN ESTATE,1 month ago,Enjoy Karen Mufti Tariq Masood Sb ️,https://yt3.ggpht.com/J-d8VQaxseJSK7juV5B6McRCo8PVNqPUnZPTN1J2Au0X4uimZteJEfEmDPz7B3ybGqWrnbMKL44=s48-c-k-c0x00ffffff-no-rj,1
A Khan,1 month ago,Mufti Tariq Masood Ma Sha Allah,https://yt3.ggpht.com/-4e501BMnQax_QUpRtR42wnc5aTkBdcgd8crnOkOjh_fSKeSSFydDdJBpKeJekfng8HDNjse-A=s48-c-k-c0x00ffffff-no-rj,1
Talha Sohail,1 month ago,ماشاءالله تبارك الله,https://yt3.ggpht.com/ytc/AGIKgqOPauoJhjCpBtWcCo29tevZ96z5TvfiGq0SkA=s48-c-k-c0x00ffffff-no-rj,9
Hafiz Ali Muawiya Awan,1 month ago,Mashallah mufti sahib,https://yt3.ggpht.com/5gG3rQitANOUyr0_vfV6CoWZB4qGF04GTMgSlnpjZKDpyZn9TKuDIdO_8ydAFCXQ3rPlMs5IiKI=s48-c-k-c0x00ffffff-no-rj,4
SHARK GAMING,1 month ago,"PLEASE PRAY FOR ME THAT ALLAH ALMIGHTY FULFILL MY WISH AND DO MY NIKAAH WITH HER AND HER PARENTS BECOME AGREE 
AAMEEN SUMA AAMEEN",https://yt3.ggpht.com/K-_yNqBkHzJ0u2js1ed4r1Ro-gk4rpUkJFwS989pW7EwOJLsha8_b3t9s9MgA7FEkSpi_O-TdQ=s48-c-k-c0x00ffffff-no-rj,4
Ahsan khan,1 month ago,Mashallah ️,https://yt3.ggpht.com/IpoZwJoGEPQEVAtE8z4850ptAcxtvsF2tyAePHWKJ1qlJsmDWTpM5rqQEZbn2a0vV9X37dPJ=s48-c-k-c0x00ffffff-no-rj,1
SuchکیBat,1 month ago,ماشاء اللّہ ,https://yt3.ggpht.com/ytc/AGIKgqOXoIiH1G0Alm7_lvU0PNx5A5oYMWOxv2UcCbw_=s48-c-k-c0x00ffffff-no-rj,1
Mohd Umar Aarif Khan,1 month ago,Mashaallah ,https://yt3.ggpht.com/H7GdC01fMLbUZPxlORSJulj3D7jL2JQIQMugHwVET3kQJQ4SanGfN9as83BGHHnP7KbF_HhStQ=s48-c-k-c0x00ffffff-no-rj,4
Bilal Saeed,3 weeks ago,Watching From Oman 🇧🇩 🇴🇲,,0
bint farooq,2 weeks ago,I want to visit Oman inshaAllah,,0
Live in musafirkhana,3 weeks ago (edited),Hazrat ji muje aapse milne ki bohot Tamanna hei love from India ( Maharashtra)️,,0
sajid mehmood,1 month ago,Love mufti sahab from canada,,2
Shaikh Ahtesham Ahmed,1 month ago,Allahumma barik Barak Allahu fik Mufti Saheb and team ,,2
Khan attaurrehman786,1 month ago,"ماشاءاللّٰه 
Mufti sahab
🇵🇰 پاکستان زندہ باد 🇵🇰 🇵🇰 پاکستان زندہ باد 🇵🇰",,1
